date,year,month,quarter,months_from_start,rolling_mean_ev,ev_growth_rate,ev_penetration,ev_penetration_log,national_market_share,state_rank,growth_stage,market_concentration,region,regional_avg_penetration,state_to_region_ratio,regional_rank,market_maturity_score,adoption_velocity,adoption_velocity_capped,segment_penetration_2-wheelers,segment_penetration_4-wheelers,segment_preference_ratio,segment_preference_ratio_capped,segment_preference_ratio_log,dominant_segment,segment_growth_diff,ev_sales_growth_rank_state,ev_sales_growth_rank_region,is_early_adopter,months_since_peak,is_at_peak,is_missing_ev_growth_rate,is_missing_segment_preference_ratio,is_missing_segment_growth_diff,is_missing_regional_avg_penetration,is_missing_adoption_velocity,state,vehicle_category,electric_vehicles_sold,total_vehicles_sold,ev_penetration_rate
2021-05-01,2021,5,2,4,318.5,-0.54,0.49,0.3987761199573678,13.41,2.0,Developing,0.8481012658227848,South,0.151,3.25,1.0,100.0,-0.2,-0.2,0.49,0.27,1.81,1.81,1.0331844833456545,2-Wheelers,-0.134,8.0,3.0,0,2.0,0,0,0,0,0,0,Andhra Pradesh,2-Wheelers,201,41370,0.00485859318346628
2021-05-01,2021,5,2,4,21.0,-0.38,0.27,0.2390169004704999,1.07,4.0,Developing,0.1322314049586777,South,0.151,1.79,1.0,55.1,-0.06,-0.06,0.49,0.27,1.81,1.81,1.0331844833456545,2-Wheelers,0.0,5.0,2.0,0,2.0,0,0,0,0,0,0,Andhra Pradesh,4-Wheelers,16,5831,0.0027439547247470417
2021-05-01,2021,5,2,4,0.0,0.0,0.0,0.0,0.0,20.0,Early,0.0,Northeast,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-Wheelers,0.0,4.0,1.0,1,2.0,0,0,0,0,0,0,Arunachal Pradesh,2-Wheelers,0,552,0.0
2021-05-01,2021,5,2,4,0.0,0.0,0.0,0.0,0.0,12.0,Early,0.0,Northeast,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-Wheelers,0.0,2.0,1.0,1,2.0,0,0,0,0,0,0,Arunachal Pradesh,4-Wheelers,0,302,0.0
2021-05-01,2021,5,2,4,3.5,-1.0,0.0,0.0,0.0,20.0,Early,0.0,Central,0.0775,0.0,6.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.0,0.0,4-Wheelers,0.0,17.0,7.0,1,2.0,0,0,0,0,0,0,Assam,2-Wheelers,0,14723,0.0
2021-05-01,2021,5,2,4,0.0,0.0,0.0,0.0,0.0,12.0,Early,0.0,Central,0.0775,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-Wheelers,0.0,2.0,1.0,1,2.0,0,0,0,0,0,0,Assam,4-Wheelers,0,3295,0.0
2021-05-01,2021,5,2,4,27.5,-0.83,0.01,0.009950330853168,0.53,15.0,Early,0.0337552742616033,Central,0.0775,0.13,4.0,0.88,-0.05,-0.05,0.01,0.0,0.0,0.0,0.0,4-Wheelers,-1.0,12.0,3.0,1,2.0,0,0,0,0,0,0,Bihar,2-Wheelers,8,55276,0.0001447282726680657
2021-05-01,2021,5,2,4,2.0,-1.0,0.0,0.0,0.0,12.0,Early,0.0,Central,0.0775,0.0,4.0,0.0,-0.07,-0.07,0.01,0.0,0.0,0.0,0.0,4-Wheelers,0.0,13.0,5.0,1,2.0,0,0,0,0,0,0,Bihar,4-Wheelers,0,2249,0.0
2021-05-01,2021,5,2,4,3.0,-1.0,0.0,0.0,0.0,20.0,Early,0.0,North,0.234375,0.0,6.0,0.0,-0.5,-0.5,0.0,0.24,0.0,0.0,0.0,4-Wheelers,-1.0,17.0,7.0,1,2.0,0,0,0,0,0,0,Chandigarh,2-Wheelers,0,411,0.0
2021-05-01,2021,5,2,4,1.5,-0.5,0.24,0.2151113796169455,0.07,11.0,Developing,0.0082644628099173,North,0.234375,1.02,1.0,9.2,0.1,0.1,0.0,0.24,0.0,0.0,0.0,4-Wheelers,0.0,6.0,2.0,0,2.0,0,0,0,0,0,0,Chandigarh,4-Wheelers,1,413,0.002421307506053269
2021-05-01,2021,5,2,4,21.0,-0.83,0.11,0.1043600153242427,0.4,16.0,Developing,0.0253164556962025,South,0.151,0.73,3.0,22.45,-0.24,-0.24,0.11,0.0,0.0,0.0,0.0,4-Wheelers,0.0,12.0,4.0,0,2.0,0,0,0,0,0,0,Chhattisgarh,2-Wheelers,6,5280,0.0011363636363636363
2021-05-01,2021,5,2,4,0.0,0.0,0.0,0.0,0.0,12.0,Early,0.0,South,0.151,0.0,3.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,4-Wheelers,0.0,2.0,1.0,1,2.0,0,0,0,0,0,0,Chhattisgarh,4-Wheelers,0,1387,0.0
2021-05-01,2021,5,2,4,0.5,-1.0,0.0,0.0,0.0,20.0,Early,0.0,West,1.28375,0.0,8.0,0.0,-0.15,-0.15,0.0,0.0,0.0,0.0,0.0,4-Wheelers,0.0,17.0,8.0,1,2.0,0,0,0,0,0,0,Dadra and Nagar Haveli and Daman and Diu,2-Wheelers,0,452,0.0
2021-05-01,2021,5,2,4,0.0,0.0,0.0,0.0,0.0,12.0,Early,0.0,West,1.28375,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-Wheelers,0.0,2.0,2.0,1,2.0,0,0,0,0,0,0,Dadra and Nagar Haveli and Daman and Diu,4-Wheelers,0,202,0.0
2021-05-01,2021,5,2,4,136.0,-1.0,0.0,0.0,0.0,20.0,Early,0.0,North,0.234375,0.0,6.0,0.0,-1.91,-1.91,0.0,0.0,0.0,0.0,0.0,4-Wheelers,-1.0,17.0,7.0,1,2.0,0,0,0,0,0,0,Delhi,2-Wheelers,0,22,0.0
2021-05-01,2021,5,2,4,30.5,-1.0,0.0,0.0,0.0,12.0,Early,0.0,North,0.234375,0.0,2.0,0.0,-0.76,-0.76,0.0,0.0,0.0,0.0,0.0,4-Wheelers,0.0,13.0,4.0,1,2.0,0,0,0,0,0,0,Delhi,4-Wheelers,0,21,0.0
2021-05-01,2021,5,2,4,31.5,-0.25,7.12,2.0943301541735866,1.8,11.0,Advanced,0.1139240506329113,West,1.28375,5.55,6.0,100.0,6.05,6.05,7.12,1.02,6.98,6.98,2.0769384114617173,2-Wheelers,2.5795,5.0,2.0,0,2.0,0,0,0,0,0,0,Goa,2-Wheelers,27,379,0.0712401055408971
2021-05-01,2021,5,2,4,6.0,-0.5,1.02,0.7030975114131134,0.27,8.0,Maturing,0.0330578512396694,West,1.28375,0.79,5.0,14.33,0.47,0.47,7.12,1.02,6.98,6.98,2.0769384114617173,2-Wheelers,0.0,6.0,4.0,0,2.0,0,0,0,0,0,0,Goa,4-Wheelers,4,393,0.010178117048346057
2021-05-01,2021,5,2,4,102.0,0.08,0.32,0.2776317365982795,7.07,5.0,Developing,0.4472573839662447,West,1.28375,0.25,4.0,4.49,0.12,0.12,0.32,0.18,1.78,1.78,1.0224509277025458,2-Wheelers,1.225,3.0,1.0,0,2.0,0,0,0,0,0,0,Gujarat,2-Wheelers,106,33419,0.0031718483497411654
2021-05-01,2021,5,2,4,36.5,-0.34,0.18,0.1655144384775733,1.93,3.0,Developing,0.2396694214876033,West,1.28375,0.14,3.0,2.53,-0.07,-0.07,0.32,0.18,1.78,1.78,1.0224509277025458,2-Wheelers,0.0,4.0,3.0,0,2.0,0,0,0,0,0,0,Gujarat,4-Wheelers,29,15959,0.0018171564634375588
2021-05-01,2021,5,2,4,59.0,-0.83,0.23,0.2070141693843261,1.13,14.0,Developing,0.0717299578059071,North,0.234375,0.98,3.0,8.81,-0.09,-0.09,0.23,0.02,11.5,11.5,2.525728644308256,2-Wheelers,-0.2812,12.0,6.0,0,2.0,0,0,0,0,0,0,Haryana,2-Wheelers,17,7315,0.0023239917976760082
2021-05-01,2021,5,2,4,2.0,-0.67,0.02,0.0198026272961797,0.07,11.0,Early,0.0082644628099173,North,0.234375,0.09,1.0,0.77,0.0,0.0,0.23,0.02,11.5,11.5,2.525728644308256,2-Wheelers,0.0,8.0,3.0,1,2.0,0,0,0,0,0,0,Haryana,4-Wheelers,1,4373,0.000228675966155957
2021-05-01,2021,5,2,4,6.5,-0.56,0.23,0.2070141693843261,0.27,17.0,Developing,0.0168776371308016,North,0.234375,0.98,5.0,8.81,0.02,0.02,0.23,0.07,3.29,3.29,1.4562867329399256,2-Wheelers,-0.53,9.0,4.0,0,2.0,0,0,0,0,0,0,Himachal Pradesh,2-Wheelers,4,1721,0.002324230098779779
2021-05-01,2021,5,2,4,1.0,0.0,0.07,0.0676586484738148,0.07,11.0,Early,0.0082644628099173,North,0.234375,0.3,1.0,2.68,0.04,0.04,0.23,0.07,3.29,3.29,1.4562867329399256,2-Wheelers,0.0,2.0,1.0,1,2.0,0,0,0,0,0,0,Himachal Pradesh,4-Wheelers,1,1503,0.0006653359946773121
2021-05-01,2021,5,2,4,36.0,1.27,2.61,1.2837077723447896,3.34,7.0,Advanced,0.2109704641350211,North,0.234375,11.14,1.0,100.0,2.29,2.29,2.61,0.0,0.0,0.0,0.0,4-Wheelers,0.0,2.0,2.0,0,2.0,0,0,0,0,0,0,Jammu and Kashmir,2-Wheelers,50,1916,0.026096033402922755
2021-05-01,2021,5,2,4,0.0,0.0,0.0,0.0,0.0,12.0,Early,0.0,North,0.234375,0.0,2.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,4-Wheelers,0.0,2.0,1.0,1,2.0,0,0,0,0,0,0,Jammu and Kashmir,4-Wheelers,0,2372,0.0
2021-05-01,2021,5,2,4,59.5,-0.51,0.18,0.1655144384775733,2.6,8.0,Developing,0.1645569620253164,Central,0.0775,2.32,1.0,15.79,-0.12,-0.12,0.18,0.04,4.5,4.5,1.7047480922384253,2-Wheelers,0.3514,7.0,2.0,0,2.0,0,0,0,0,0,0,Jharkhand,2-Wheelers,39,21680,0.0017988929889298892
2021-05-01,2021,5,2,4,2.0,-0.67,0.04,0.0392207131532812,0.07,11.0,Early,0.0082644628099173,Central,0.0775,0.52,3.0,3.51,-0.05,-0.05,0.18,0.04,4.5,4.5,1.7047480922384253,2-Wheelers,0.0,8.0,3.0,1,2.0,0,0,0,0,0,0,Jharkhand,4-Wheelers,1,2290,0.0004366812227074236
2021-05-01,2021,5,2,4,844.5,-0.91,2.83,1.3428648031925547,9.34,4.0,Advanced,0.5907172995780591,West,1.28375,2.2,3.0,39.75,0.25,0.25,2.83,0.31,9.13,9.13,2.315501318260592,2-Wheelers,0.8747,15.0,7.0,0,2.0,0,0,0,0,0,0,Karnataka,2-Wheelers,140,4942,0.028328611898016998
2021-05-01,2021,5,2,4,46.0,-0.98,0.31,0.2700271372130601,0.13,10.0,Developing,0.0165289256198347,West,1.28375,0.24,6.0,4.35,-0.22,-0.22,2.83,0.31,9.13,9.13,2.315501318260592,2-Wheelers,0.0,12.0,7.0,0,2.0,0,0,0,0,0,0,Karnataka,4-Wheelers,2,646,0.0030959752321981426
2021-05-01,2021,5,2,4,237.0,-0.75,1.42,0.883767540168595,6.34,6.0,Maturing,0.4008438818565401,West,1.28375,1.11,5.0,19.94,0.76,0.76,1.42,0.93,1.53,1.53,0.9282193027394288,2-Wheelers,0.2966,10.0,4.0,0,2.0,0,0,0,0,0,0,Kerala,2-Wheelers,95,6675,0.014232209737827715
2021-05-01,2021,5,2,4,90.0,-0.64,0.93,0.6575200029167941,3.2,2.0,Maturing,0.396694214876033,West,1.28375,0.72,2.0,13.06,0.37,0.37,1.42,0.93,1.53,1.53,0.9282193027394288,2-Wheelers,0.0,7.0,5.0,0,2.0,0,0,0,0,0,0,Kerala,4-Wheelers,48,5164,0.009295120061967466
2021-05-01,2021,5,2,4,0.0,0.0,0.0,0.0,0.0,20.0,Early,0.0,North,0.234375,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-Wheelers,0.0,4.0,3.0,1,2.0,0,0,0,0,0,0,Ladakh,2-Wheelers,0,11,0.0
2021-05-01,2021,5,2,4,0.0,0.0,0.0,0.0,0.0,12.0,Early,0.0,North,0.234375,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-Wheelers,0.0,2.0,1.0,1,2.0,0,0,0,0,0,0,Ladakh,4-Wheelers,0,70,0.0
2021-05-01,2021,5,2,4,63.5,-0.99,0.02,0.0198026272961797,0.07,19.0,Early,0.0042194092827004,Central,0.0775,0.26,5.0,1.75,-0.41,-0.41,0.02,0.0,0.0,0.0,0.0,4-Wheelers,-1.0,16.0,6.0,1,2.0,0,0,0,0,0,0,Madhya Pradesh,2-Wheelers,1,6302,0.00015867978419549348
2021-05-01,2021,5,2,4,1.0,-1.0,0.0,0.0,0.0,12.0,Early,0.0,Central,0.0775,0.0,4.0,0.0,-0.04,-0.04,0.02,0.0,0.0,0.0,0.0,4-Wheelers,0.0,13.0,5.0,1,2.0,0,0,0,0,0,0,Madhya Pradesh,4-Wheelers,0,195,0.0
2021-05-01,2021,5,2,4,308.5,-0.56,1.14,0.76080582903376,12.61,3.0,Maturing,0.7974683544303798,West,1.28375,0.89,2.0,16.01,0.2,0.2,1.14,0.89,1.28,1.28,0.8241754429663494,2-Wheelers,-0.2242,9.0,3.0,0,2.0,0,0,0,0,0,0,Maharashtra,2-Wheelers,189,16627,0.011367053587538341
2021-05-01,2021,5,2,4,108.5,0.26,0.89,0.636576829071551,8.07,1.0,Maturing,1.0,West,1.28375,0.69,1.0,12.5,0.32,0.32,1.14,0.89,1.28,1.28,0.8241754429663494,2-Wheelers,0.0,1.0,1.0,0,2.0,0,0,0,0,0,0,Maharashtra,4-Wheelers,121,13528,0.008944411590774689
2021-05-01,2021,5,2,4,1.0,-1.0,0.0,0.0,0.0,20.0,Early,0.0,Central,0.0775,0.0,6.0,0.0,-0.07,-0.07,0.0,0.0,0.0,0.0,0.0,4-Wheelers,0.0,17.0,7.0,1,2.0,0,0,0,0,0,0,Manipur,2-Wheelers,0,288,0.0
2021-05-01,2021,5,2,4,0.0,0.0,0.0,0.0,0.0,12.0,Early,0.0,Central,0.0775,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-Wheelers,0.0,2.0,1.0,1,2.0,0,0,0,0,0,0,Manipur,4-Wheelers,0,9,0.0
2021-05-01,2021,5,2,4,0.0,0.0,0.0,0.0,0.0,20.0,Early,0.0,Central,0.0775,0.0,6.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,4-Wheelers,0.0,4.0,1.0,1,2.0,0,0,0,0,0,0,Meghalaya,2-Wheelers,0,332,0.0
2021-05-01,2021,5,2,4,1.0,0.0,1.14,0.76080582903376,0.07,11.0,Maturing,0.0082644628099173,Central,0.0775,14.71,3.0,100.0,1.03,0.8474104188029578,0.0,1.14,0.0,0.0,0.0,4-Wheelers,0.0,2.0,1.0,0,1.0,1,0,0,0,0,0,Meghalaya,4-Wheelers,1,88,0.011363636363636364
2021-05-01,2021,5,2,4,0.0,0.0,0.0,0.0,0.0,20.0,Early,0.0,Central,0.0775,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-Wheelers,0.0,4.0,1.0,1,2.0,0,0,0,0,0,0,Mizoram,2-Wheelers,0,15,0.0
2021-05-01,2021,5,2,4,0.0,0.0,0.0,0.0,0.0,12.0,Early,0.0,Central,0.0775,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-Wheelers,0.0,2.0,1.0,1,2.0,0,0,0,0,0,0,Mizoram,4-Wheelers,0,4,0.0
2021-05-01,2021,5,2,4,0.0,0.0,0.0,0.0,0.0,20.0,Early,0.0,Central,0.0775,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-Wheelers,0.0,4.0,1.0,1,2.0,0,0,0,0,0,0,Nagaland,2-Wheelers,0,125,0.0
2021-05-01,2021,5,2,4,0.0,0.0,0.0,0.0,0.0,12.0,Early,0.0,Central,0.0775,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-Wheelers,0.0,2.0,1.0,1,2.0,0,0,0,0,0,0,Nagaland,4-Wheelers,0,126,0.0
2021-05-01,2021,5,2,4,109.5,-0.85,0.47,0.3852624007906449,1.87,10.0,Developing,0.1181434599156118,South,0.151,3.11,2.0,95.92,-0.05,-0.05,0.47,0.0,0.0,0.0,0.0,4-Wheelers,-1.0,13.0,5.0,0,2.0,0,0,0,0,0,0,Odisha,2-Wheelers,28,5900,0.0047457627118644066
2021-05-01,2021,5,2,4,2.5,-1.0,0.0,0.0,0.0,12.0,Early,0.0,South,0.151,0.0,3.0,0.0,-0.1,-0.1,0.47,0.0,0.0,0.0,0.0,4-Wheelers,0.0,13.0,4.0,1,2.0,0,0,0,0,0,0,Odisha,4-Wheelers,0,722,0.0
2021-05-01,2021,5,2,4,10.5,-0.83,0.96,0.6729444732424258,0.2,18.0,Maturing,0.0126582278481012,West,1.28375,0.75,7.0,13.48,0.26,0.26,0.96,1.68,0.57,0.57,0.4510756193602166,4-Wheelers,inf,12.0,6.0,0,2.0,0,0,0,0,0,0,Puducherry,2-Wheelers,3,314,0.009554140127388535
2021-05-01,2021,5,2,4,1.0,0.0,1.68,0.9858167945227652,0.13,10.0,Maturing,0.0165289256198347,West,1.28375,1.31,6.0,23.6,1.68,1.6511873299660358,0.96,1.68,0.57,0.57,0.4510756193602166,4-Wheelers,0.0,2.0,2.0,0,1.0,1,0,0,0,0,0,Puducherry,4-Wheelers,2,119,0.01680672268907563
2021-05-01,2021,5,2,4,15.0,1.33,0.15,0.1397619423751587,1.4,13.0,Developing,0.0886075949367088,North,0.234375,0.64,2.0,5.75,0.11,0.11,0.15,0.0,0.0,0.0,0.0,4-Wheelers,-1.0,1.0,1.0,0,2.0,0,0,0,0,0,0,Punjab,2-Wheelers,21,14366,0.0014617847695948768
2021-05-01,2021,5,2,4,2.0,-1.0,0.0,0.0,0.0,12.0,Early,0.0,North,0.234375,0.0,2.0,0.0,-0.04,-0.04,0.15,0.0,0.0,0.0,0.0,4-Wheelers,0.0,13.0,4.0,1,2.0,0,0,0,0,0,0,Punjab,4-Wheelers,0,5202,0.0
2021-05-01,2021,5,2,4,179.0,-0.9,0.18,0.1655144384775733,2.2,9.0,Developing,0.1392405063291139,Central,0.0775,2.32,2.0,15.79,-0.49,-0.49,0.18,0.25,0.72,0.72,0.5423242908253617,4-Wheelers,-0.7743,14.0,5.0,0,2.0,0,0,0,0,0,0,Rajasthan,2-Wheelers,33,18802,0.0017551324327199234
2021-05-01,2021,5,2,4,14.5,-0.68,0.25,0.2231435513142097,0.47,6.0,Developing,0.0578512396694214,Central,0.0775,3.23,1.0,21.93,0.04,0.04,0.18,0.25,0.72,0.72,0.5423242908253617,4-Wheelers,0.0,9.0,4.0,0,2.0,0,0,0,0,0,0,Rajasthan,4-Wheelers,7,2756,0.0025399129172714078
2021-05-01,2021,5,2,4,0.0,0.0,0.0,0.0,0.0,20.0,Early,0.0,Central,0.0775,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-Wheelers,0.0,4.0,1.0,1,,1,0,0,0,0,0,Sikkim,2-Wheelers,0,113,0.0
2021-05-01,2021,5,2,4,0.0,0.0,0.0,0.0,0.0,12.0,Early,0.0,Central,0.0775,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-Wheelers,0.0,2.0,1.0,1,,1,0,0,0,0,0,Sikkim,4-Wheelers,0,98,0.0
2021-05-01,2021,5,2,4,767.0,-0.82,1.33,0.8458682675776092,15.81,1.0,Maturing,1.0,West,1.28375,1.04,1.0,18.68,0.13,0.13,1.33,0.41,3.24,3.24,1.4445632692438664,2-Wheelers,0.08,11.0,5.0,0,2.0,0,0,0,0,0,0,Tamil Nadu,2-Wheelers,237,17837,0.013286987722150586
2021-05-01,2021,5,2,4,44.5,-0.81,0.41,0.3435897043900769,0.93,5.0,Developing,0.1157024793388429,West,1.28375,0.32,4.0,5.76,0.01,0.01,1.33,0.41,3.24,3.24,1.4445632692438664,2-Wheelers,0.0,11.0,6.0,0,2.0,0,0,0,0,0,0,Tamil Nadu,4-Wheelers,14,3413,0.004101963082332259
2021-05-01,2021,5,2,4,0.0,0.0,0.0,0.0,0.0,20.0,Early,0.0,Central,0.0775,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-Wheelers,0.0,4.0,1.0,1,2.0,0,0,0,0,0,0,Tripura,2-Wheelers,0,2063,0.0
2021-05-01,2021,5,2,4,0.0,0.0,0.0,0.0,0.0,12.0,Early,0.0,Central,0.0775,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-Wheelers,0.0,2.0,1.0,1,2.0,0,0,0,0,0,0,Tripura,4-Wheelers,0,192,0.0
2021-05-01,2021,5,2,4,98.0,-0.85,0.02,0.0198026272961797,1.67,12.0,Early,0.1054852320675105,Central,0.0775,0.26,3.0,1.75,-0.1,-0.1,0.02,0.02,1.0,1.0,0.6931471805599453,4-Wheelers,-0.8333,13.0,4.0,1,2.0,0,0,0,0,0,0,Uttar Pradesh,2-Wheelers,25,147458,0.00016953980116372118
2021-05-01,2021,5,2,4,3.5,-0.25,0.02,0.0198026272961797,0.2,9.0,Early,0.024793388429752,Central,0.0775,0.26,2.0,1.75,0.0,0.0,0.02,0.02,1.0,1.0,0.6931471805599453,4-Wheelers,0.0,3.0,2.0,1,2.0,0,0,0,0,0,0,Uttar Pradesh,4-Wheelers,3,14016,0.00021404109589041095
2021-05-01,2021,5,2,4,20.0,-0.82,0.2,0.1823215567939546,0.4,16.0,Developing,0.0253164556962025,North,0.234375,0.85,4.0,7.66,-0.25,-0.25,0.2,0.0,0.0,0.0,0.0,4-Wheelers,-1.0,11.0,5.0,0,2.0,0,0,0,0,0,0,Uttarakhand,2-Wheelers,6,2957,0.002029083530605343
2021-05-01,2021,5,2,4,5.0,-1.0,0.0,0.0,0.0,12.0,Early,0.0,North,0.234375,0.0,2.0,0.0,-0.37,-0.37,0.2,0.0,0.0,0.0,0.0,4-Wheelers,0.0,13.0,4.0,1,2.0,0,0,0,0,0,0,Uttarakhand,4-Wheelers,0,1145,0.0
2021-05-01,2021,5,2,4,7.5,-0.33,0.02,0.0198026272961797,0.4,16.0,Early,0.0253164556962025,South,0.151,0.13,3.0,4.08,0.01,0.01,0.02,0.15,0.13,0.13,0.1222176327242492,4-Wheelers,3.3333,6.0,2.0,1,2.0,0,0,0,0,0,0,West Bengal,2-Wheelers,6,28906,0.00020756936276205632
2021-05-01,2021,5,2,4,15.0,-0.75,0.15,0.1397619423751587,0.4,7.0,Developing,0.0495867768595041,South,0.151,0.99,2.0,30.61,-0.16,-0.16,0.02,0.15,0.13,0.13,0.1222176327242492,4-Wheelers,0.0,10.0,3.0,0,2.0,0,0,0,0,0,0,West Bengal,4-Wheelers,6,3962,0.001514386673397274
2021-06-01,2021,6,2,5,0.0,0.0,0.0,0.0,0.0,26.0,Early,0.0,South,0.3188888888888889,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4-Wheelers,0.0,21.0,5.0,1,3.0,0,0,0,0,0,0,Andaman and Nicobar Islands,2-Wheelers,0,2,0.0
2021-06-01,2021,6,2,5,335.3333333333333,0.84,0.69,0.5247285289349821,6.72,5.0,Developing,0.4141414141414141,South,0.3188888888888889,2.16,1.0,100.0,0.2,0.2,0.69,0.64,1.08,1.08,0.7323678937132266,2-Wheelers,-0.4033,18.0,4.0,0,3.0,0,0,0,0,0,0,Andhra Pradesh,2-Wheelers,369,53867,0.006850205134869215
2021-06-01,2021,6,2,5,27.0,1.44,0.64,0.494696241836107,0.71,7.0,Developing,0.2052631578947368,South,0.3188888888888889,2.01,1.0,92.75,0.37,0.37,0.69,0.64,1.08,1.08,0.7323678937132266,2-Wheelers,0.0,8.0,2.0,0,3.0,0,0,0,0,0,0,Andhra Pradesh,4-Wheelers,39,6098,0.006395539521154477
2021-06-01,2021,6,2,5,0.0,0.0,0.0,0.0,0.0,26.0,Early,0.0,Northeast,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-Wheelers,0.0,21.0,1.0,1,3.0,0,0,0,0,0,0,Arunachal Pradesh,2-Wheelers,0,727,0.0
2021-06-01,2021,6,2,5,0.0,0.0,0.0,0.0,0.0,19.0,Early,0.0,Northeast,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-Wheelers,0.0,11.0,1.0,1,3.0,0,0,0,0,0,0,Arunachal Pradesh,4-Wheelers,0,565,0.0
2021-06-01,2021,6,2,5,4.333333333333333,0.0,0.03,0.0295588022415444,0.11,23.0,Early,0.0067340067340067,Central,0.0845833333333333,0.35,6.0,3.49,0.03,0.03,0.03,0.03,1.0,1.0,0.6931471805599453,4-Wheelers,inf,21.0,6.0,1,3.0,0,0,0,0,0,0,Assam,2-Wheelers,6,22586,0.0002656512884087488
2021-06-01,2021,6,2,5,0.3333333333333333,0.0,0.03,0.0295588022415444,0.02,18.0,Early,0.0052631578947368,Central,0.0845833333333333,0.35,5.0,3.49,0.03,0.03,0.03,0.03,1.0,1.0,0.6931471805599453,4-Wheelers,0.0,11.0,3.0,1,3.0,0,0,0,0,0,0,Assam,4-Wheelers,1,3842,0.0002602811035918792
2021-06-01,2021,6,2,5,40.66666666666666,7.38,0.07,0.0676586484738148,1.22,16.0,Early,0.0751964085297418,Central,0.0845833333333333,0.83,4.0,8.14,0.06,0.06,0.07,0.07,1.0,1.0,0.6931471805599453,4-Wheelers,inf,5.0,3.0,1,3.0,0,0,0,0,0,0,Bihar,2-Wheelers,67,100771,0.0006648738228260115
2021-06-01,2021,6,2,5,2.6666666666666665,0.0,0.07,0.0676586484738148,0.07,15.0,Early,0.0210526315789473,Central,0.0845833333333333,0.83,3.0,8.14,0.07,0.07,0.07,0.07,1.0,1.0,0.6931471805599453,4-Wheelers,0.0,11.0,3.0,1,3.0,0,0,0,0,0,0,Bihar,4-Wheelers,4,5692,0.0007027406886858749
2021-06-01,2021,6,2,5,2.6666666666666665,0.0,0.15,0.1397619423751587,0.04,24.0,Developing,0.0022446689113355,North,0.348125,0.43,7.0,13.04,0.15,0.15,0.15,0.59,0.25,0.25,0.2231435513142097,4-Wheelers,inf,21.0,6.0,0,3.0,0,0,0,0,0,0,Chandigarh,2-Wheelers,2,1314,0.0015220700152207
2021-06-01,2021,6,2,5,5.0,11.0,0.59,0.4637340162321401,0.22,12.0,Developing,0.0631578947368421,North,0.348125,1.69,2.0,51.3,0.35,0.35,0.15,0.59,0.25,0.25,0.2231435513142097,4-Wheelers,0.0,2.0,1.0,0,3.0,0,0,0,0,0,0,Chandigarh,4-Wheelers,12,2050,0.005853658536585366
2021-06-01,2021,6,2,5,60.0,22.0,0.43,0.3576744442718159,2.52,11.0,Developing,0.1548821548821548,South,0.3188888888888889,1.35,3.0,62.32,0.32,0.32,0.43,0.11,3.91,3.91,1.5912739418064292,2-Wheelers,inf,2.0,1.0,0,3.0,0,0,0,0,0,0,Chhattisgarh,2-Wheelers,138,31808,0.004338531187122736
2021-06-01,2021,6,2,5,1.6666666666666667,0.0,0.11,0.1043600153242427,0.09,14.0,Developing,0.0263157894736842,South,0.3188888888888889,0.34,3.0,15.94,0.11,0.11,0.43,0.11,3.91,3.91,1.5912739418064292,2-Wheelers,0.0,11.0,3.0,0,3.0,0,0,0,0,0,0,Chhattisgarh,4-Wheelers,5,4526,0.001104728236853734
