date,year,month,quarter,months_from_start,rolling_mean_ev,ev_growth_rate,ev_penetration,ev_penetration_log,national_market_share,state_rank,growth_stage,market_concentration,region,regional_avg_penetration,state_to_region_ratio,regional_rank,market_maturity_score,adoption_velocity,adoption_velocity_capped,segment_penetration_2-wheelers,segment_penetration_4-wheelers,segment_preference_ratio,segment_preference_ratio_capped,segment_preference_ratio_log,dominant_segment,segment_growth_diff,ev_sales_growth_rank_state,ev_sales_growth_rank_region,is_early_adopter,months_since_peak,is_at_peak,is_missing_ev_growth_rate,is_missing_segment_preference_ratio,is_missing_segment_growth_diff,is_missing_regional_avg_penetration,is_missing_adoption_velocity,state,vehicle_category,electric_vehicles_sold,total_vehicles_sold
2023-02-01,2023,2,1,25,164.33333333333334,0.24,0.89,0.636576829071551,0.25,8.0,Maturing,0.17292490118577075,North,3.313125,0.27,2.0,3.93,0.33,0.33,2.24,0.89,2.52,2.52,1.2584609896100056,2-Wheelers,0.0,16.0,5.0,0,23.0,0,0,0,0,0,0,Haryana,4-Wheelers,175,19656
2023-02-01,2023,2,1,25,81.0,-0.17,1.36,0.8586616190375187,0.09,24.0,Maturing,0.005385252692626346,North,3.313125,0.41,7.0,6.01,-0.4,-0.4,1.36,0.53,2.57,2.57,1.2725655957915476,2-Wheelers,-0.8248,22.0,7.0,0,23.0,0,0,0,0,0,0,Himachal Pradesh,2-Wheelers,65,4784
2023-02-01,2023,2,1,25,11.0,3.2,0.53,0.4252677354043441,0.03,19.0,Developing,0.020750988142292492,North,3.313125,0.16,5.0,2.34,0.41,0.4030166546287175,1.36,0.53,2.57,2.57,1.2725655957915476,2-Wheelers,0.0,1.0,1.0,0,23.0,0,0,0,0,0,0,Himachal Pradesh,4-Wheelers,21,3952
2023-02-01,2023,2,1,25,137.33333333333334,0.28,3.02,1.3912819026309295,0.21,23.0,Advanced,0.012178956089478044,North,3.313125,0.91,6.0,13.35,0.1,0.1,3.02,0.18,16.78,16.78,2.8780742300857587,2-Wheelers,-0.4827,6.0,1.0,0,23.0,0,0,0,0,0,0,Jammu and Kashmir,2-Wheelers,147,4868
2023-02-01,2023,2,1,25,5.333333333333333,1.0,0.18,0.16551443847757338,0.01,22.0,Developing,0.007905138339920948,North,3.313125,0.05,7.0,0.8,0.09,0.09,3.02,0.18,16.78,16.78,2.8780742300857587,2-Wheelers,0.0,7.0,2.0,0,23.0,0,0,0,0,0,0,Jammu and Kashmir,4-Wheelers,8,4449
2023-02-01,2023,2,1,25,653.3333333333334,-0.0,2.06,1.1184149159642893,0.92,16.0,Maturing,0.054018227009113504,Central,0.9383333333333334,2.2,5.0,27.5,-0.34,-0.34,2.06,0.78,2.64,2.64,1.2919836816486494,2-Wheelers,-0.099,14.0,5.0,0,20.0,0,0,0,0,0,0,Jharkhand,2-Wheelers,652,31633
2023-02-01,2023,2,1,25,32.0,-0.2,0.78,0.5766133643039938,0.05,17.0,Developing,0.03260869565217391,Central,0.9383333333333334,0.83,5.0,10.41,-0.04,-0.04,2.06,0.78,2.64,2.64,1.2919836816486494,2-Wheelers,0.0,23.0,8.0,0,23.0,0,0,0,0,0,0,Jharkhand,4-Wheelers,33,4234
2023-02-01,2023,2,1,25,9328.333333333334,0.03,11.62,2.5352828571130672,14.49,2.0,Advanced,0.8505385252692627,West,5.679375,2.05,2.0,71.78,1.12,1.12,11.62,2.82,4.12,4.12,1.6331544390514163,2-Wheelers,-0.114,12.0,5.0,0,23.0,0,0,0,0,0,0,Karnataka,2-Wheelers,10266,88323
2023-02-01,2023,2,1,25,547.0,0.05,2.82,1.3402504226184837,0.87,3.0,Advanced,0.6086956521739131,West,5.679375,0.5,3.0,15.33,0.56,0.56,11.62,2.82,4.12,4.12,1.6331544390514163,2-Wheelers,0.0,20.0,7.0,0,23.0,0,0,0,0,0,0,Karnataka,4-Wheelers,616,21837
2023-02-01,2023,2,1,25,4779.0,0.19,13.9,2.7013612129514133,7.85,5.0,Advanced,0.46048053024026514,West,5.679375,2.45,5.0,86.4,3.07,3.07,13.9,4.53,3.07,3.07,1.4036429994545037,2-Wheelers,-0.4357,9.0,3.0,0,23.0,0,0,0,0,0,0,Kerala,2-Wheelers,5558,39985
2023-02-01,2023,2,1,25,434.6666666666667,0.92,4.53,1.7101878155342434,0.93,2.0,Advanced,0.6541501976284585,West,5.679375,0.8,2.0,26.3,2.54,2.54,13.9,4.53,3.07,3.07,1.4036429994545037,2-Wheelers,0.0,8.0,2.0,0,23.0,0,0,0,0,0,0,Kerala,4-Wheelers,662,14603
2023-02-01,2023,2,1,25,0.3333333333333333,-1.0,0.0,0.0,0.0,30.0,Early,0.0,North,3.313125,0.0,8.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,4-Wheelers,0.0,24.0,8.0,1,23.0,0,0,0,0,0,0,Ladakh,2-Wheelers,0,5
2023-02-01,2023,2,1,25,0.0,0.0,0.0,0.0,0.0,25.0,Early,0.0,North,3.313125,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-Wheelers,0.0,21.0,7.0,1,16.0,0,0,0,0,0,0,Ladakh,4-Wheelers,0,49
2023-02-01,2023,2,1,25,2376.3333333333335,-0.03,3.14,1.420695787837223,3.33,10.0,Advanced,0.19536039768019883,Central,0.9383333333333334,3.35,2.0,41.92,0.1,0.1,3.14,0.83,3.78,3.78,1.5644405465033644,2-Wheelers,-0.5275,16.0,6.0,0,23.0,0,0,0,0,0,0,Madhya Pradesh,2-Wheelers,2358,75150
2023-02-01,2023,2,1,25,82.66666666666667,1.09,0.83,0.6043159668533294,0.2,9.0,Maturing,0.1422924901185771,Central,0.9383333333333334,0.88,2.0,11.08,0.45,0.45,3.14,0.83,3.78,3.78,1.5644405465033644,2-Wheelers,0.0,6.0,4.0,0,23.0,0,0,0,0,0,0,Madhya Pradesh,4-Wheelers,144,17295
2023-02-01,2023,2,1,25,12982.666666666666,-0.13,9.32,2.334083760053417,17.04,1.0,Advanced,1.0,West,5.679375,1.64,1.0,57.02,0.01,0.01,9.32,3.29,2.83,2.83,1.3428648031925547,2-Wheelers,-0.4351,20.0,8.0,0,23.0,0,0,0,0,0,0,Maharashtra,2-Wheelers,12070,129508
2023-02-01,2023,2,1,25,908.6666666666666,0.22,3.29,1.4562867329399256,1.43,1.0,Advanced,1.0,West,5.679375,0.58,1.0,18.35,1.43,1.43,9.32,3.29,2.83,2.83,1.3428648031925547,2-Wheelers,0.0,17.0,6.0,0,11.0,0,0,0,0,0,0,Maharashtra,4-Wheelers,1012,30727
2023-02-01,2023,2,1,25,28.0,1.0,0.47,0.3852624007906449,0.02,27.0,Developing,0.00115990057995029,Central,0.9383333333333334,0.5,8.0,6.28,0.25,0.25,0.47,0.66,0.71,0.71,0.5364933705145685,4-Wheelers,0.0923,2.0,2.0,0,23.0,0,0,0,0,0,0,Manipur,2-Wheelers,14,2990
2023-02-01,2023,2,1,25,2.6666666666666665,0.67,0.66,0.5068176023684519,0.01,23.0,Developing,0.004940711462450593,Central,0.9383333333333334,0.7,7.0,8.81,0.32,0.32,0.47,0.66,0.71,0.71,0.5364933705145685,4-Wheelers,0.0,10.0,6.0,0,23.0,0,0,0,0,0,0,Manipur,4-Wheelers,5,756
2023-02-01,2023,2,1,25,2.3333333333333335,-0.5,0.17,0.15700374880966478,0.0,29.0,Developing,0.00016570008285004143,Central,0.9383333333333334,0.18,10.0,2.27,-0.12,-0.12,0.17,0.0,0.0,0.0,0.0,4-Wheelers,-1.0,23.0,9.0,0,23.0,0,0,0,0,0,0,Meghalaya,2-Wheelers,2,1192
2023-02-01,2023,2,1,25,0.3333333333333333,-1.0,0.0,0.0,0.0,25.0,Early,0.0,Central,0.9383333333333334,0.0,8.0,0.0,-0.08,-0.08,0.17,0.0,0.0,0.0,0.0,4-Wheelers,0.0,24.0,9.0,1,1.0,0,0,0,0,0,0,Meghalaya,4-Wheelers,0,1002
2023-02-01,2023,2,1,25,10.0,-0.1,0.54,0.43178241642553783,0.01,28.0,Developing,0.0007456503728251865,Central,0.9383333333333334,0.58,9.0,7.21,-0.09,-0.09,0.54,0.0,0.0,0.0,0.0,4-Wheelers,0.0,19.0,8.0,0,23.0,0,0,0,0,0,0,Mizoram,2-Wheelers,9,1655
2023-02-01,2023,2,1,25,0.0,0.0,0.0,0.0,0.0,25.0,Early,0.0,Central,0.9383333333333334,0.0,8.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,4-Wheelers,0.0,21.0,7.0,1,23.0,0,0,0,0,0,0,Mizoram,4-Wheelers,0,337
2023-02-01,2023,2,1,25,0.0,0.0,0.0,0.0,0.0,30.0,Early,0.0,Central,0.9383333333333334,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-Wheelers,0.0,14.0,5.0,1,12.0,0,0,0,0,0,0,Nagaland,2-Wheelers,0,375
2023-02-01,2023,2,1,25,0.0,0.0,0.0,0.0,0.0,25.0,Early,0.0,Central,0.9383333333333334,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-Wheelers,0.0,21.0,7.0,1,23.0,0,0,0,0,0,0,Nagaland,4-Wheelers,0,806
2023-02-01,2023,2,1,25,2488.0,0.01,5.17,1.8196988379172965,3.6,9.0,Advanced,0.21143330571665286,South,2.443,2.12,2.0,85.03,-0.11,-0.11,5.17,1.11,4.66,4.66,1.7334238922150915,2-Wheelers,-0.2853,13.0,3.0,0,23.0,0,0,0,0,0,0,Odisha,2-Wheelers,2552,49375
2023-02-01,2023,2,1,25,51.0,0.18,1.11,0.7466879474879752,0.08,14.0,Maturing,0.05928853754940711,South,2.443,0.45,4.0,18.26,0.3,0.3,5.17,1.11,4.66,4.66,1.7334238922150915,2-Wheelers,0.0,18.0,2.0,0,23.0,0,0,0,0,0,0,Odisha,4-Wheelers,60,5397
2023-02-01,2023,2,1,25,183.66666666666666,-0.1,5.28,1.8373699804801074,0.25,22.0,Advanced,0.014664457332228665,West,5.679375,0.93,7.0,31.11,0.8,0.8,5.28,0.43,12.28,12.28,2.5862591440482876,2-Wheelers,-0.1775,19.0,7.0,0,23.0,0,0,0,0,0,0,Puducherry,2-Wheelers,177,3354
2023-02-01,2023,2,1,25,3.3333333333333335,0.0,0.43,0.35767444427181594,0.0,24.0,Developing,0.0029644268774703555,West,5.679375,0.08,7.0,0.0,0.13,0.13,5.28,0.43,12.28,12.28,2.5862591440482876,2-Wheelers,0.0,21.0,8.0,0,1.0,0,0,0,0,0,0,Puducherry,4-Wheelers,3,703
2023-02-01,2023,2,1,25,611.3333333333334,0.03,1.76,1.0152306797290584,0.86,18.0,Maturing,0.050455675227837615,North,3.313125,0.53,3.0,7.78,-0.02,-0.02,1.76,0.15,11.73,11.73,2.543961412569315,2-Wheelers,inf,12.0,3.0,0,23.0,0,0,0,0,0,0,Punjab,2-Wheelers,609,34555
2023-02-01,2023,2,1,25,6.333333333333333,0.0,0.15,0.1397619423751587,0.03,20.0,Developing,0.017786561264822136,North,3.313125,0.05,6.0,0.66,0.15,0.15,1.76,0.15,11.73,11.73,2.543961412569315,2-Wheelers,0.0,21.0,7.0,0,23.0,0,0,0,0,0,0,Punjab,4-Wheelers,18,11765
2023-02-01,2023,2,1,25,4782.0,0.01,7.49,2.138889000323256,6.58,6.0,Advanced,0.38624689312344657,Central,0.9383333333333334,7.98,1.0,100.0,0.15,0.15,7.49,1.85,4.05,4.05,1.6193882432872684,2-Wheelers,-0.5252,13.0,4.0,0,20.0,0,0,0,0,0,0,Rajasthan,2-Wheelers,4662,62207
2023-02-01,2023,2,1,25,186.0,0.89,1.85,1.0473189942805592,0.41,6.0,Maturing,0.28952569169960474,Central,0.9383333333333334,1.97,1.0,24.7,0.99,0.9473318503544721,7.49,1.85,4.05,4.05,1.6193882432872684,2-Wheelers,0.0,9.0,5.0,0,23.0,0,0,0,0,0,0,Rajasthan,4-Wheelers,293,15819
2023-02-01,2023,2,1,25,0.0,0.0,0.0,0.0,0.0,30.0,Early,0.0,Central,0.9383333333333334,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-Wheelers,0.0,14.0,5.0,1,,1,0,0,0,0,0,Sikkim,2-Wheelers,0,324
2023-02-01,2023,2,1,25,0.0,0.0,0.0,0.0,0.0,25.0,Early,0.0,Central,0.9383333333333334,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-Wheelers,0.0,21.0,7.0,1,,1,0,0,0,0,0,Sikkim,4-Wheelers,0,364
2023-02-01,2023,2,1,25,5732.333333333333,0.22,5.66,1.8961194845522977,9.46,4.0,Advanced,0.5551781275890638,West,5.679375,1.0,4.0,33.55,1.61,1.61,5.66,1.64,3.45,3.45,1.4929040961781488,2-Wheelers,-0.293,8.0,2.0,0,23.0,0,0,0,0,0,0,Tamil Nadu,2-Wheelers,6701,118355
2023-02-01,2023,2,1,25,305.0,0.52,1.64,0.9707789171582248,0.43,5.0,Maturing,0.30335968379446643,West,5.679375,0.29,4.0,7.76,0.81,0.81,5.66,1.64,3.45,3.45,1.4929040961781488,2-Wheelers,0.0,12.0,4.0,0,23.0,0,0,0,0,0,0,Tamil Nadu,4-Wheelers,307,18758
2023-02-01,2023,2,1,25,28.333333333333332,1.5,0.7,0.5306282510621704,0.03,25.0,Developing,0.0016570008285004142,Central,0.9383333333333334,0.75,7.0,9.35,0.41,0.41,0.7,0.0,0.0,0.0,0.0,4-Wheelers,0.0,1.0,1.0,0,23.0,0,0,0,0,0,0,Tripura,2-Wheelers,20,2860
2023-02-01,2023,2,1,25,0.0,0.0,0.0,0.0,0.0,25.0,Early,0.0,Central,0.9383333333333334,0.0,8.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,4-Wheelers,0.0,21.0,7.0,1,23.0,0,0,0,0,0,0,Tripura,4-Wheelers,0,328
2023-02-01,2023,2,1,25,2084.6666666666665,0.01,1.03,0.708035793053696,2.78,11.0,Maturing,0.16304888152444078,Central,0.9383333333333334,1.1,3.0,13.75,-0.11,-0.11,1.03,0.18,5.72,5.72,1.9050881545350582,2-Wheelers,-0.6989,13.0,4.0,0,23.0,0,0,0,0,0,0,Uttar Pradesh,2-Wheelers,1968,190812
2023-02-01,2023,2,1,25,33.0,1.31,0.18,0.16551443847757338,0.08,14.0,Developing,0.05928853754940711,Central,0.9383333333333334,0.19,3.0,2.4,0.12,0.12,1.03,0.18,5.72,5.72,1.9050881545350582,2-Wheelers,0.0,5.0,3.0,0,23.0,0,0,0,0,0,0,Uttar Pradesh,4-Wheelers,60,32464
2023-02-01,2023,2,1,25,484.6666666666667,-0.05,3.85,1.5789787049493917,0.6,19.0,Advanced,0.03529411764705882,North,3.313125,1.16,4.0,17.02,0.37,0.37,3.85,0.58,6.64,6.64,2.033397603178429,2-Wheelers,-0.3897,17.0,5.0,0,20.0,0,0,0,0,0,0,Uttarakhand,2-Wheelers,426,11079
2023-02-01,2023,2,1,25,21.0,0.44,0.58,0.4574248470388754,0.03,18.0,Developing,0.022727272727272728,North,3.313125,0.18,4.0,2.56,0.26,0.26,3.85,0.58,6.64,6.64,2.033397603178429,2-Wheelers,0.0,13.0,4.0,0,23.0,0,0,0,0,0,0,Uttarakhand,4-Wheelers,23,3985
2023-02-01,2023,2,1,25,831.0,0.29,1.21,0.7929925155296614,1.15,14.0,Maturing,0.06743993371996686,South,2.443,0.5,4.0,19.9,0.0,0.0,1.21,1.76,0.69,0.69,0.5247285289349821,4-Wheelers,-0.2247,5.0,1.0,0,23.0,0,0,0,0,0,0,West Bengal,2-Wheelers,814,67188
2023-02-01,2023,2,1,25,110.33333333333333,0.15,1.76,1.0152306797290584,0.2,10.0,Maturing,0.14031620553359683,South,2.443,0.72,1.0,28.95,0.4,0.4,1.21,1.76,0.69,0.69,0.5247285289349821,4-Wheelers,0.0,19.0,3.0,0,23.0,0,0,0,0,0,0,West Bengal,4-Wheelers,142,8054
2023-03-01,2023,3,1,26,0.3333333333333333,0.0,0.27,0.23901690047049992,0.0,29.0,Developing,5.8558294782455936e-05,South,3.081,0.09,5.0,0.0,0.27,0.27,0.27,0.62,0.44,0.44,0.3646431135879093,4-Wheelers,inf,23.0,5.0,0,20.0,0,0,0,0,0,0,Andaman and Nicobar Islands,2-Wheelers,1,373
2023-03-01,2023,3,1,26,0.3333333333333333,0.0,0.62,0.4824261492442927,0.0,27.0,Developing,0.0006476683937823834,South,3.081,0.2,5.0,5.56,0.62,0.62,0.27,0.62,0.44,0.44,0.3646431135879093,4-Wheelers,0.0,23.0,5.0,0,0.0,0,0,0,0,0,0,Andaman and Nicobar Islands,4-Wheelers,1,162
2023-03-01,2023,3,1,26,3034.0,0.21,6.47,2.010894999144726,3.7,9.0,Advanced,0.2058324061603326,South,3.081,2.1,1.0,98.57,0.86,0.86,6.47,2.23,2.9,2.9,1.3609765531356006,2-Wheelers,-0.0966,17.0,3.0,0,24.0,0,0,0,0,0,0,Andhra Pradesh,2-Wheelers,3515,54298
2023-03-01,2023,3,1,26,136.66666666666666,0.49,2.23,1.172482137234565,0.18,11.0,Maturing,0.11204663212435233,South,3.081,0.72,2.0,31.16,0.48,0.48,6.47,2.23,2.9,2.9,1.3609765531356006,2-Wheelers,0.0,14.0,2.0,0,24.0,0,0,0,0,0,0,Andhra Pradesh,4-Wheelers,173,7764
2023-03-01,2023,3,1,26,0.0,0.0,0.0,0.0,0.0,30.0,Early,0.0,Northeast,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-Wheelers,0.0,23.0,1.0,1,24.0,0,0,0,0,0,0,Arunachal Pradesh,2-Wheelers,0,1131
2023-03-01,2023,3,1,26,0.0,0.0,0.0,0.0,0.0,28.0,Early,0.0,Northeast,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-Wheelers,0.0,23.0,1.0,1,24.0,0,0,0,0,0,0,Arunachal Pradesh,4-Wheelers,0,1048
2023-03-01,2023,3,1,26,184.33333333333334,0.16,0.53,0.4252677354043441,0.23,22.0,Developing,0.012941383146922761,Central,1.14,0.46,6.0,7.1,0.01,0.01,0.53,0.24,2.21,2.21,1.1662709371419244,2-Wheelers,-0.2353,19.0,6.0,0,24.0,0,0,0,0,0,0,Assam,2-Wheelers,221,41575
2023-03-01,2023,3,1,26,12.666666666666666,0.54,0.24,0.2151113796169455,0.02,20.0,Developing,0.012953367875647668,Central,1.14,0.21,6.0,3.21,0.06,0.06,0.53,0.24,2.21,2.21,1.1662709371419244,2-Wheelers,0.0,13.0,3.0,0,24.0,0,0,0,0,0,0,Assam,4-Wheelers,20,8324
2023-03-01,2023,3,1,26,1066.6666666666667,0.43,1.41,0.8796267475025635,1.37,13.0,Maturing,0.07624289980675762,Central,1.14,1.24,4.0,18.88,0.24,0.24,1.41,0.74,1.91,1.91,1.0681530811834012,2-Wheelers,0.2244,4.0,2.0,0,24.0,0,0,0,0,0,0,Bihar,2-Wheelers,1302,92334
2023-03-01,2023,3,1,26,37.333333333333336,0.02,0.74,0.5538851132264376,0.05,19.0,Developing,0.03044041450777202,Central,1.14,0.65,5.0,9.91,-0.01,-0.01,1.41,0.74,1.91,1.91,1.0681530811834012,2-Wheelers,0.0,22.0,6.0,0,24.0,0,0,0,0,0,0,Bihar,4-Wheelers,47,6322
2023-03-01,2023,3,1,26,250.0,0.68,54.6,4.018183201256536,0.38,20.0,Advanced,0.02119810271124905,North,6.10125,8.95,5.0,100.0,31.98,31.207480431457167,54.6,5.06,10.79,9.337150639432966,2.4672517145492794,2-Wheelers,0.3641,2.0,1.0,0,23.0,1,0,0,0,0,0,Chandigarh,2-Wheelers,362,663
2023-03-01,2023,3,1,26,80.0,1.22,5.06,1.801709800081223,0.14,13.0,Advanced,0.08484455958549222,North,6.10125,0.83,3.0,9.27,2.2,2.2,54.6,5.06,10.79,9.337150639432966,2.4672517145492794,2-Wheelers,0.0,5.0,3.0,0,24.0,0,0,0,0,0,0,Chandigarh,4-Wheelers,131,2589
2023-03-01,2023,3,1,26,1995.0,0.17,6.56,2.0228711901914416,2.3,12.0,Advanced,0.1281255489840136,South,3.081,2.13,3.0,100.0,0.48,0.48,6.56,1.86,3.53,3.53,1.5107219394949425,2-Wheelers,0.0115,18.0,4.0,0,24.0,0,0,0,0,0,0,Chhattisgarh,2-Wheelers,2188,33362
2023-03-01,2023,3,1,26,74.66666666666667,0.3,1.86,1.0508216248317612,0.1,15.0,Maturing,0.06152849740932642,South,3.081,0.6,3.0,25.28,0.12,0.12,6.56,1.86,3.53,3.53,1.5107219394949425,2-Wheelers,0.0,19.0,3.0,0,24.0,0,0,0,0,0,0,Chhattisgarh,4-Wheelers,95,5119
2023-03-01,2023,3,1,26,10.0,-0.69,0.55,0.4382549309311553,0.01,27.0,Developing,0.0002927914739122797,West,6.124375,0.09,8.0,0.93,-1.51,-1.51,0.55,0.41,1.34,1.34,0.8501509293696101,2-Wheelers,-0.5248,25.0,8.0,0,24.0,0,0,0,0,0,0,Dadra and Nagar Haveli and Daman and Diu,2-Wheelers,5,902
2023-03-01,2023,3,1,26,2.0,-0.33,0.41,0.3435897043900769,0.0,26.0,Developing,0.0012953367875647669,West,6.124375,0.07,8.0,0.06,-0.32,-0.32,0.55,0.41,1.34,1.34,0.8501509293696101,2-Wheelers,0.0,25.0,8.0,0,24.0,0,0,0,0,0,0,Dadra and Nagar Haveli and Daman and Diu,4-Wheelers,2,485
2023-03-01,2023,3,1,26,3289.0,0.35,12.44,2.5982353350950036,3.98,7.0,Advanced,0.22146747086724836,North,6.10125,2.04,1.0,22.78,2.91,2.91,12.44,8.28,1.5,1.5,0.9162907318741551,2-Wheelers,-0.4585,10.0,4.0,0,24.0,0,0,0,0,0,0,Delhi,2-Wheelers,3782,30396
2023-03-01,2023,3,1,26,795.0,2.03,8.28,2.2278615467981093,1.62,1.0,Advanced,1.0,North,6.10125,1.36,1.0,15.16,4.84,4.84,12.44,8.28,1.5,1.5,0.9162907318741551,2-Wheelers,0.0,2.0,1.0,0,23.0,1,0,0,0,0,0,Delhi,4-Wheelers,1544,18638
2023-03-01,2023,3,1,26,709.0,0.33,16.53,2.863913698933143,0.88,15.0,Advanced,0.04901329273291562,West,6.124375,2.7,6.0,100.0,0.51,0.51,16.53,4.59,3.6,3.6,1.5260563034950492,2-Wheelers,0.0619,11.0,3.0,0,24.0,0,0,0,0,0,0,Goa,2-Wheelers,837,5064
2023-03-01,2023,3,1,26,79.66666666666667,0.35,4.59,1.7209792871670078,0.12,14.0,Advanced,0.07253886010362694,West,6.124375,0.75,6.0,25.98,-0.13,-0.13,16.53,4.59,3.6,3.6,1.5260563034950492,2-Wheelers,0.0,17.0,6.0,0,24.0,0,0,0,0,0,0,Goa,4-Wheelers,112,2439
2023-03-01,2023,3,1,26,6806.666666666667,0.15,8.43,2.2438960966453663,8.19,4.0,Advanced,0.45616911635533175,West,6.124375,1.38,4.0,49.78,0.52,0.52,8.43,1.91,4.41,4.41,1.6882490928583902,2-Wheelers,-0.4756,20.0,7.0,0,24.0,0,0,0,0,0,0,Gujarat,2-Wheelers,7790,92417
2023-03-01,2023,3,1,26,327.0,0.84,1.91,1.0681530811834012,0.52,6.0,Maturing,0.3225388601036269,West,6.124375,0.31,5.0,9.36,0.97,0.97,8.43,1.91,4.41,4.41,1.6882490928583902,2-Wheelers,0.0,9.0,2.0,0,24.0,0,0,0,0,0,0,Gujarat,4-Wheelers,498,26082
2023-03-01,2023,3,1,26,707.3333333333334,0.02,2.15,1.1474024528375417,0.75,18.0,Maturing,0.041810622474673535,North,6.10125,0.35,3.0,3.94,-0.09,-0.09,2.15,2.21,0.97,0.97,0.6780335427498971,4-Wheelers,-0.6151,22.0,6.0,0,12.0,0,0,0,0,0,0,Haryana,2-Wheelers,714,33171
2023-03-01,2023,3,1,26,264.3333333333333,1.73,2.21,1.1662709371419244,0.5,7.0,Maturing,0.3089378238341969,North,6.10125,0.36,2.0,4.05,1.32,1.141982990818463,2.15,2.21,0.97,0.97,0.6780335427498971,4-Wheelers,0.0,3.0,2.0,0,23.0,1,0,0,0,0,0,Haryana,4-Wheelers,477,21547
2023-03-01,2023,3,1,26,78.0,0.4,2.0,1.0986122886681098,0.1,24.0,Maturing,0.00532880482520349,North,6.10125,0.33,7.0,3.66,0.64,0.64,2.0,0.2,10.0,10.0,2.3978952727983707,2-Wheelers,2.8911,6.0,2.0,0,24.0,0,0,0,0,0,0,Himachal Pradesh,2-Wheelers,91,4543
2023-03-01,2023,3,1,26,11.0,-0.67,0.2,0.18232155679395465,0.01,24.0,Developing,0.0045336787564766836,North,6.10125,0.03,7.0,0.37,-0.33,-0.33,2.0,0.2,10.0,10.0,2.3978952727983707,2-Wheelers,0.0,26.0,8.0,0,24.0,0,0,0,0,0,0,Himachal Pradesh,4-Wheelers,7,3574
2023-03-01,2023,3,1,26,153.33333333333334,0.35,2.54,1.264126727145683,0.21,23.0,Advanced,0.011594542366926275,North,6.10125,0.42,6.0,4.65,-0.48,-0.48,2.54,0.32,7.94,7.94,2.190535589185423,2-Wheelers,-0.5268,10.0,4.0,0,24.0,0,0,0,0,0,0,Jammu and Kashmir,2-Wheelers,198,7789
2023-03-01,2023,3,1,26,9.666666666666666,1.12,0.32,0.2776317365982795,0.02,21.0,Developing,0.011010362694300517,North,6.10125,0.05,5.0,0.59,0.14,0.14,2.54,0.32,7.94,7.94,2.190535589185423,2-Wheelers,0.0,6.0,4.0,0,24.0,0,0,0,0,0,0,Jammu and Kashmir,4-Wheelers,17,5388
2023-03-01,2023,3,1,26,701.3333333333334,0.22,2.04,1.1118575154181303,0.84,17.0,Maturing,0.04667096094161738,Central,1.14,1.79,5.0,27.31,-0.02,-0.02,2.04,1.11,1.84,1.84,1.0438040521731147,2-Wheelers,-0.303,16.0,5.0,0,20.0,0,0,0,0,0,0,Jharkhand,2-Wheelers,797,39001
2023-03-01,2023,3,1,26,42.0,0.58,1.11,0.7466879474879752,0.05,17.0,Maturing,0.03367875647668394,Central,1.14,0.97,4.0,14.86,0.33,0.33,2.04,1.11,1.84,1.84,1.0438040521731147,2-Wheelers,0.0,12.0,2.0,0,24.0,0,0,0,0,0,0,Jharkhand,4-Wheelers,52,4670
2023-03-01,2023,3,1,26,11097.0,0.27,12.44,2.5982353350950036,13.72,2.0,Advanced,0.7645370966797447,West,6.124375,2.03,2.0,74.64,0.82,0.82,12.44,3.77,3.3,3.3,1.4586150226995167,2-Wheelers,-0.199,14.0,4.0,0,24.0,0,0,0,0,0,0,Karnataka,2-Wheelers,13056,104953
2023-03-01,2023,3,1,26,755.0,0.72,3.77,1.5623463049002497,1.12,4.0,Advanced,0.6878238341968912,West,6.124375,0.62,3.0,20.89,0.95,0.95,12.44,3.77,3.3,3.3,1.4586150226995167,2-Wheelers,0.0,10.0,3.0,0,24.0,0,0,0,0,0,0,Karnataka,4-Wheelers,1062,28169
2023-03-01,2023,3,1,26,5666.0,0.22,13.36,2.664446563620078,7.12,5.0,Advanced,0.39661533056157405,West,6.124375,2.18,5.0,80.35,-0.54,-0.54,13.36,4.48,2.98,2.98,1.3812818192963463,2-Wheelers,-0.0293,16.0,6.0,0,24.0,0,0,0,0,0,0,Kerala,2-Wheelers,6773,50705
2023-03-01,2023,3,1,26,704.3333333333334,0.67,4.48,1.7011051009599243,1.16,3.0,Advanced,0.7169689119170984,West,6.124375,0.73,2.0,25.29,-0.05,-0.05,13.36,4.48,2.98,2.98,1.3812818192963463,2-Wheelers,0.0,11.0,4.0,0,24.0,0,0,0,0,0,0,Kerala,4-Wheelers,1107,24727
